Bias,Capacity_1K,Conductivity_1K,Capacity_10K,Conductivity_10K,Capacity_100K,Conductivity_100K,Capacity_1M,Conductivity_1M
7.00000e-01,7.514536e-10,3.382413e-04,7.559047e-10,3.353419e-04,6.564510e-10,1.052185e-04,8.907345e-11,1.495021e-03
7.20000e-01,7.342149e-10,3.916715e-04,7.287918e-10,3.861464e-04,6.582198e-10,1.063097e-04,8.877655e-11,1.497062e-03
7.40000e-01,6.889245e-10,4.455837e-04,6.801522e-10,4.410837e-04,6.615668e-10,1.070251e-04,8.844857e-11,1.498504e-03
7.60000e-01,6.449757e-10,5.052169e-04,6.260147e-10,4.983148e-04,6.636578e-10,1.079227e-04,8.837031e-11,1.500837e-03
7.80000e-01,6.221885e-10,5.638853e-04,6.159989e-10,5.583834e-04,6.649292e-10,1.088121e-04,8.780292e-11,1.500937e-03
8.00000e-01,5.734163e-10,6.232886e-04,5.717049e-10,6.163913e-04,6.686291e-10,1.098888e-04,8.790120e-11,1.504899e-03
8.20000e-01,5.251725e-10,6.876576e-04,5.138932e-10,6.755991e-04,6.700773e-10,1.109034e-04,8.755704e-11,1.505946e-03
8.40000e-01,4.732977e-10,7.477415e-04,4.892478e-10,7.334126e-04,6.735977e-10,1.115964e-04,8.714465e-11,1.507682e-03
8.60000e-01,4.608118e-10,8.067208e-04,4.588839e-10,7.939831e-04,6.765531e-10,1.127425e-04,8.684059e-11,1.509495e-03
8.80000e-01,4.111261e-10,8.653448e-04,4.325890e-10,8.477292e-04,6.791790e-10,1.134494e-04,8.657808e-11,1.511132e-03
9.00000e-01,4.196212e-10,9.213272e-04,3.769731e-10,9.020002e-04,6.819115e-10,1.143347e-04,8.641265e-11,1.512766e-03
9.20000e-01,3.624621e-10,9.734078e-04,3.586159e-10,9.490240e-04,6.841757e-10,1.156118e-04,8.589474e-11,1.514139e-03
9.40000e-01,3.194646e-10,1.020340e-03,3.444394e-10,9.964950e-04,6.871860e-10,1.165208e-04,8.551682e-11,1.515469e-03
9.60000e-01,2.953079e-10,1.061199e-03,3.132524e-10,1.032553e-03,6.896888e-10,1.172464e-04,8.530007e-11,1.517716e-03
9.80000e-01,2.705858e-10,1.097400e-03,2.458614e-10,1.071538e-03,6.932059e-10,1.180462e-04,8.500943e-11,1.519084e-03
1.00000e+00,2.930451e-10,1.122501e-03,2.827248e-10,1.093198e-03,6.964266e-10,1.190867e-04,8.453280e-11,1.520816e-03
1.02000e+00,2.534463e-10,1.145255e-03,2.331046e-10,1.117118e-03,6.992867e-10,1.206248e-04,8.426527e-11,1.520280e-03
1.04000e+00,2.194968e-10,1.166424e-03,2.191779e-10,1.137607e-03,7.016440e-10,1.218150e-04,8.371878e-11,1.524237e-03
1.06000e+00,2.278510e-10,1.179899e-03,2.204514e-10,1.147875e-03,7.043028e-10,1.223377e-04,8.357263e-11,1.524674e-03
1.08000e+00,2.044484e-10,1.184410e-03,1.696762e-10,1.153353e-03,7.074594e-10,1.238186e-04,8.334926e-11,1.527216e-03
1.10000e+00,1.770672e-10,1.188394e-03,1.531814e-10,1.158975e-03,7.103377e-10,1.253232e-04,8.301106e-11,1.529728e-03
1.12000e+00,1.639738e-10,1.187897e-03,1.953018e-10,1.162738e-03,7.138261e-10,1.259600e-04,8.251572e-11,1.531241e-03
1.14000e+00,1.285921e-10,1.186515e-03,1.110862e-10,1.161130e-03,7.170421e-10,1.275539e-04,8.212697e-11,1.532231e-03
1.16000e+00,1.652473e-10,1.184335e-03,1.593552e-10,1.157914e-03,7.211994e-10,1.287252e-04,8.188250e-11,1.535047e-03
1.18000e+00,1.323637e-10,1.179668e-03,1.434110e-10,1.153228e-03,7.234758e-10,1.294568e-04,8.165698e-11,1.535732e-03
1.20000e+00,9.787138e-11,1.172112e-03,1.335612e-10,1.142010e-03,7.275253e-10,1.310632e-04,8.124296e-11,1.538685e-03
1.22000e+00,1.326273e-10,1.161919e-03,1.253444e-10,1.133314e-03,7.307197e-10,1.328755e-04,8.080126e-11,1.540024e-03
1.24000e+00,5.951436e-11,1.148712e-03,6.454720e-11,1.124365e-03,7.341668e-10,1.338131e-04,8.054755e-11,1.542410e-03
1.26000e+00,8.096360e-11,1.143024e-03,6.968535e-11,1.114498e-03,7.378818e-10,1.351442e-04,8.030675e-11,1.543884e-03
1.28000e+00,1.194043e-10,1.126242e-03,6.220573e-11,1.098874e-03,7.411234e-10,1.368233e-04,7.989697e-11,1.546532e-03
1.30000e+00,6.004741e-11,1.111101e-03,1.140247e-10,1.090877e-03,7.439967e-10,1.382521e-04,7.975683e-11,1.548709e-03
1.32000e+00,4.785963e-11,1.107372e-03,1.347711e-11,1.076575e-03,7.481636e-10,1.395706e-04,7.911045e-11,1.549441e-03
1.34000e+00,5.385152e-11,1.091873e-03,2.849605e-11,1.063018e-03,7.516338e-10,1.415901e-04,7.859376e-11,1.551114e-03
1.36000e+00,7.930064e-11,1.076030e-03,6.286774e-11,1.057191e-03,7.547271e-10,1.434146e-04,7.831103e-11,1.555206e-03
1.38000e+00,1.117175e-10,1.058966e-03,5.800729e-11,1.036032e-03,7.588304e-10,1.454357e-04,7.815851e-11,1.556380e-03
1.40000e+00,7.585414e-11,1.047246e-03,8.291647e-11,1.025527e-03,7.630235e-10,1.462353e-04,7.770593e-11,1.558535e-03
1.42000e+00,8.335149e-11,1.030070e-03,5.311270e-11,1.007973e-03,7.660463e-10,1.492323e-04,7.750821e-11,1.559718e-03
1.44000e+00,5.196382e-11,1.018876e-03,5.275666e-11,9.954504e-04,7.691089e-10,1.510079e-04,7.686515e-11,1.560383e-03
1.46000e+00,1.326892e-10,1.002970e-03,9.696897e-11,9.791657e-04,7.721773e-10,1.538249e-04,7.615717e-11,1.561300e-03
1.48000e+00,5.730409e-11,9.903151e-04,8.330441e-11,9.718296e-04,7.760453e-10,1.559765e-04,7.609709e-11,1.565659e-03
1.50000e+00,1.012380e-10,9.692410e-04,-3.575092e-11,9.616299e-04,7.790816e-10,1.594057e-04,7.520634e-11,1.564553e-03
1.52000e+00,3.685529e-11,9.590331e-04,9.720003e-11,9.322298e-04,7.817323e-10,1.626458e-04,7.499804e-11,1.567548e-03
1.54000e+00,5.039094e-11,9.414609e-04,3.692202e-11,9.234644e-04,7.834047e-10,1.668736e-04,7.460051e-11,1.567260e-03
1.56000e+00,1.198236e-11,9.319217e-04,2.843332e-11,9.103462e-04,7.863365e-10,1.704233e-04,7.422679e-11,1.571351e-03
1.58000e+00,4.300903e-11,9.215325e-04,-1.055283e-11,8.927745e-04,7.871008e-10,1.755532e-04,7.362457e-11,1.571270e-03
1.60000e+00,-2.219447e-11,9.055265e-04,3.563368e-11,8.863625e-04,7.883449e-10,1.813679e-04,7.314139e-11,1.572916e-03
1.62000e+00,-4.799847e-11,9.001032e-04,6.170336e-11,8.793626e-04,7.890109e-10,1.870986e-04,7.264548e-11,1.574828e-03
1.64000e+00,4.643968e-11,8.916188e-04,4.502386e-11,8.583072e-04,7.877186e-10,1.941406e-04,7.205107e-11,1.575869e-03
1.66000e+00,4.441811e-11,8.716872e-04,3.985807e-11,8.492594e-04,7.860497e-10,2.022141e-04,7.164067e-11,1.578889e-03
1.68000e+00,1.052956e-10,8.625239e-04,1.226369e-10,8.450562e-04,7.841944e-10,2.116468e-04,7.101651e-11,1.578901e-03
1.70000e+00,7.463289e-12,8.500842e-04,6.736542e-11,8.239144e-04,7.800123e-10,2.209630e-04,7.052861e-11,1.579574e-03
1.72000e+00,1.244881e-11,8.417579e-04,9.399615e-11,8.235205e-04,7.753053e-10,2.323950e-04,6.974265e-11,1.577063e-03
1.74000e+00,1.261593e-11,8.300568e-04,-2.707078e-11,8.034356e-04,7.678006e-10,2.449684e-04,6.951813e-11,1.580828e-03
1.76000e+00,1.149010e-11,8.180324e-04,3.539171e-11,8.018514e-04,7.602088e-10,2.597550e-04,6.860199e-11,1.578967e-03
1.78000e+00,1.595084e-10,8.136625e-04,4.685358e-11,7.953439e-04,7.499146e-10,2.752765e-04,6.784121e-11,1.576673e-03
1.80000e+00,7.390494e-11,8.119179e-04,6.762326e-11,7.862624e-04,7.384748e-10,2.936817e-04,6.708493e-11,1.575780e-03
1.82000e+00,4.966162e-11,7.929400e-04,2.947174e-11,7.760947e-04,7.226577e-10,3.132992e-04,6.626293e-11,1.575261e-03
1.84000e+00,1.294083e-10,7.908013e-04,6.862755e-11,7.675401e-04,7.077357e-10,3.348788e-04,6.543920e-11,1.571499e-03
1.86000e+00,6.905704e-11,7.778530e-04,4.338595e-11,7.694488e-04,6.882507e-10,3.585035e-04,6.472608e-11,1.569933e-03
1.88000e+00,2.535531e-11,7.717588e-04,7.638076e-11,7.548897e-04,6.689388e-10,3.841232e-04,6.369722e-11,1.567143e-03
1.90000e+00,8.248724e-11,7.696055e-04,7.679914e-11,7.447727e-04,6.457480e-10,4.127095e-04,6.318926e-11,1.567929e-03
1.92000e+00,1.355883e-10,7.653966e-04,-3.317025e-11,7.436447e-04,6.224847e-10,4.421381e-04,6.217321e-11,1.562705e-03
1.94000e+00,1.034920e-10,7.521662e-04,1.909633e-10,7.385435e-04,5.955401e-10,4.736547e-04,6.123708e-11,1.562935e-03
1.96000e+00,1.069922e-10,7.461669e-04,1.198245e-10,7.228400e-04,5.704439e-10,5.066207e-04,6.045239e-11,1.558839e-03
1.98000e+00,3.723802e-11,7.384066e-04,6.482278e-11,7.230551e-04,5.412228e-10,5.428772e-04,5.938621e-11,1.557301e-03
2.00000e+00,-1.717663e-11,7.259600e-04,1.404307e-10,7.147408e-04,5.146453e-10,5.794079e-04,5.849697e-11,1.555199e-03
2.02000e+00,1.253866e-10,7.246202e-04,9.061517e-11,7.134079e-04,4.825003e-10,6.179471e-04,5.763009e-11,1.552770e-03
2.04000e+00,1.138442e-10,7.181200e-04,1.533878e-10,7.035159e-04,4.534999e-10,6.568137e-04,5.645047e-11,1.548434e-03
2.06000e+00,2.004587e-11,7.144830e-04,1.655411e-11,6.987659e-04,4.252631e-10,6.973608e-04,5.556152e-11,1.547253e-03
2.08000e+00,7.862466e-11,7.073721e-04,-7.122786e-11,6.937295e-04,3.956135e-10,7.377845e-04,5.463374e-11,1.546590e-03
2.10000e+00,1.270534e-10,7.123646e-04,-9.730237e-11,6.868067e-04,3.686870e-10,7.798729e-04,5.378995e-11,1.548422e-03
2.12000e+00,8.718049e-11,6.912166e-04,-2.474491e-11,6.928809e-04,3.412617e-10,8.228382e-04,5.279601e-11,1.548523e-03
2.14000e+00,1.129398e-10,6.935987e-04,7.561844e-11,6.704854e-04,3.170454e-10,8.636451e-04,5.160792e-11,1.548412e-03
2.16000e+00,-2.154723e-11,6.918610e-04,7.498463e-11,6.720129e-04,2.939487e-10,9.040833e-04,5.089761e-11,1.553070e-03
2.18000e+00,9.898656e-11,6.849389e-04,1.195725e-10,6.715765e-04,2.713603e-10,9.452514e-04,4.977283e-11,1.554409e-03
2.20000e+00,-3.312112e-12,6.854854e-04,-1.262767e-10,6.641319e-04,2.504812e-10,9.850248e-04,4.867125e-11,1.556144e-03
2.22000e+00,-7.744485e-12,6.783345e-04,2.019181e-11,6.647685e-04,2.313485e-10,1.020586e-03,4.756927e-11,1.559626e-03
2.24000e+00,1.658401e-10,6.711833e-04,7.530874e-11,6.599896e-04,2.119653e-10,1.055987e-03,4.634490e-11,1.560044e-03
2.26000e+00,-5.449937e-11,6.665839e-04,3.673921e-11,6.581285e-04,1.962638e-10,1.091581e-03,4.516576e-11,1.562121e-03
2.28000e+00,1.305591e-10,6.693468e-04,-3.023650e-11,6.502072e-04,1.819736e-10,1.117793e-03,4.351110e-11,1.561488e-03
2.30000e+00,8.235151e-11,6.660036e-04,-2.546430e-11,6.494733e-04,1.663454e-10,1.147415e-03,4.199592e-11,1.558168e-03
2.32000e+00,1.395283e-10,6.491936e-04,9.393142e-11,6.432718e-04,1.532299e-10,1.171311e-03,4.059654e-11,1.554604e-03
2.34000e+00,1.053640e-10,6.543073e-04,1.603935e-10,6.359779e-04,1.424372e-10,1.193625e-03,3.882072e-11,1.546580e-03
2.36000e+00,4.211638e-11,6.590945e-04,9.277335e-11,6.378053e-04,1.318197e-10,1.211802e-03,3.719635e-11,1.537298e-03
2.38000e+00,1.129296e-11,6.494360e-04,-1.764512e-10,6.387850e-04,1.179535e-10,1.228339e-03,3.550404e-11,1.525017e-03
2.40000e+00,-5.309039e-11,6.565073e-04,5.328554e-10,6.362948e-04,1.106047e-10,1.238440e-03,3.370950e-11,1.509928e-03
2.42000e+00,2.089545e-11,6.467903e-04,9.068171e-10,6.800686e-04,1.013482e-10,1.248421e-03,3.219441e-11,1.499072e-03
2.44000e+00,-2.674394e-11,6.625808e-04,-2.241182e-10,6.009320e-04,9.315679e-11,1.257150e-03,3.052908e-11,1.483101e-03
2.46000e+00,-4.853709e-10,6.335421e-04,-2.468777e-10,6.249797e-04,8.724630e-11,1.262765e-03,2.902695e-11,1.470112e-03
2.48000e+00,-4.307142e-11,6.231233e-04,-2.740055e-11,6.160658e-04,8.007054e-11,1.264174e-03,2.774766e-11,1.456454e-03
2.50000e+00,-1.029402e-11,6.178225e-04,7.322137e-11,6.153342e-04,7.573570e-11,1.267188e-03,2.639525e-11,1.439390e-03
2.52000e+00,-2.822329e-11,6.425029e-04,1.352768e-10,6.221908e-04,6.912244e-11,1.267165e-03,2.510040e-11,1.422556e-03
2.54000e+00,1.564022e-10,6.250979e-04,5.543451e-11,6.226670e-04,6.478226e-11,1.266533e-03,2.401978e-11,1.407770e-03
2.56000e+00,-5.072257e-11,6.318894e-04,7.196451e-11,6.117654e-04,5.991218e-11,1.263550e-03,2.301926e-11,1.396799e-03
2.58000e+00,2.719613e-10,6.213591e-04,1.449739e-11,6.077002e-04,5.413587e-11,1.258324e-03,2.178506e-11,1.380119e-03
2.60000e+00,-1.167222e-10,6.272434e-04,1.145732e-10,6.024156e-04,5.229739e-11,1.254034e-03,2.097162e-11,1.365112e-03
2.62000e+00,6.114160e-11,6.183804e-04,-1.027585e-10,6.067286e-04,4.901258e-11,1.249108e-03,1.998082e-11,1.351234e-03
2.64000e+00,1.090297e-11,6.123588e-04,6.433898e-11,6.108285e-04,4.507509e-11,1.245413e-03,1.919092e-11,1.335238e-03
2.66000e+00,-3.023961e-11,6.036942e-04,-5.421188e-11,6.086243e-04,4.455441e-11,1.239144e-03,1.827475e-11,1.322364e-03
2.68000e+00,3.317859e-11,6.171747e-04,3.766583e-11,5.981894e-04,3.965327e-11,1.233266e-03,1.765701e-11,1.308160e-03
2.70000e+00,4.080581e-11,6.070395e-04,2.468055e-10,5.995040e-04,3.839711e-11,1.224686e-03,1.702463e-11,1.295966e-03
2.72000e+00,7.181299e-11,6.240383e-04,7.220367e-11,5.986444e-04,3.478646e-11,1.216383e-03,1.628884e-11,1.283967e-03
2.74000e+00,1.604108e-10,6.145625e-04,2.819564e-11,5.993188e-04,3.392360e-11,1.208252e-03,1.590658e-11,1.268085e-03
2.76000e+00,-1.761721e-12,6.116670e-04,5.294725e-11,6.085488e-04,3.213429e-11,1.199378e-03,1.538197e-11,1.255237e-03
2.78000e+00,1.248445e-10,6.169587e-04,1.587009e-10,5.978346e-04,3.165388e-11,1.192248e-03,1.477907e-11,1.241066e-03
2.80000e+00,-1.598341e-10,6.108501e-04,-3.226442e-11,6.087017e-04,3.002741e-11,1.185044e-03,1.447117e-11,1.229882e-03
2.82000e+00,2.724653e-11,6.156245e-04,1.944232e-10,6.033565e-04,2.818921e-11,1.175351e-03,1.386562e-11,1.216943e-03
2.84000e+00,-1.655950e-11,6.134809e-04,1.831887e-10,6.045066e-04,2.892292e-11,1.166132e-03,1.346290e-11,1.205312e-03
2.86000e+00,7.582529e-11,6.047037e-04,1.118455e-10,5.927103e-04,2.458314e-11,1.156031e-03,1.310295e-11,1.195603e-03
2.88000e+00,-3.025935e-11,6.103251e-04,-1.013280e-10,6.041365e-04,2.489338e-11,1.147667e-03,1.257788e-11,1.184599e-03
2.90000e+00,1.023670e-10,6.134025e-04,-3.140289e-12,6.016881e-04,2.522510e-11,1.138980e-03,1.231255e-11,1.172494e-03
2.92000e+00,-2.767565e-11,6.057711e-04,-1.653814e-10,5.939293e-04,2.365037e-11,1.125608e-03,1.217268e-11,1.162287e-03
2.94000e+00,-1.302635e-10,6.117861e-04,4.556176e-11,5.926188e-04,1.858602e-11,1.119320e-03,1.169799e-11,1.151878e-03
2.96000e+00,8.104752e-11,6.039433e-04,-2.149428e-11,5.939044e-04,1.703248e-11,1.113388e-03,1.168127e-11,1.141884e-03
2.98000e+00,1.207149e-10,5.904220e-04,3.695235e-11,5.982246e-04,2.133767e-11,1.105075e-03,1.134474e-11,1.131069e-03
3.00000e+00,1.432019e-11,6.061581e-04,2.995771e-11,6.122257e-04,2.237933e-11,1.095799e-03,1.117202e-11,1.118711e-03
3.02000e+00,-1.491449e-10,6.140869e-04,2.015073e-10,5.974821e-04,1.810620e-11,1.083031e-03,1.077111e-11,1.109505e-03
3.04000e+00,8.097266e-11,6.190268e-04,2.789106e-10,5.974909e-04,1.658290e-11,1.074439e-03,1.062380e-11,1.100297e-03
3.06000e+00,2.054481e-10,6.221620e-04,1.506003e-11,5.924632e-04,1.842005e-11,1.066198e-03,1.046848e-11,1.089827e-03
3.08000e+00,-1.646734e-11,6.023900e-04,2.201001e-10,5.926947e-04,1.609247e-11,1.059471e-03,1.037806e-11,1.082826e-03
3.10000e+00,1.294312e-10,6.138901e-04,3.005808e-11,6.107219e-04,1.791992e-11,1.049638e-03,1.000228e-11,1.073639e-03
3.12000e+00,8.921318e-11,6.083319e-04,1.270660e-10,6.032402e-04,1.559201e-11,1.043959e-03,9.942210e-12,1.065344e-03
3.14000e+00,1.371074e-10,6.020843e-04,1.317980e-10,5.959001e-04,1.595425e-11,1.036817e-03,9.766492e-12,1.056120e-03
3.16000e+00,-6.836843e-11,6.142453e-04,4.405994e-11,5.990251e-04,1.270659e-11,1.027077e-03,9.667390e-12,1.046894e-03
3.18000e+00,8.717654e-11,6.040471e-04,6.081903e-11,6.038429e-04,1.219317e-11,1.020380e-03,9.655277e-12,1.040081e-03
3.20000e+00,1.276632e-10,6.218506e-04,-4.674434e-11,5.966584e-04,1.638230e-11,1.015049e-03,9.504987e-12,1.029717e-03
3.22000e+00,-4.199311e-12,6.043172e-04,7.339162e-11,5.919874e-04,1.578438e-11,1.005034e-03,9.281513e-12,1.022896e-03
3.24000e+00,1.532536e-10,6.236995e-04,2.610284e-10,6.007986e-04,1.135766e-11,9.951596e-04,9.170551e-12,1.014643e-03
3.26000e+00,2.157103e-10,6.168906e-04,-1.451446e-11,6.016691e-04,1.557857e-11,9.932749e-04,9.079875e-12,1.006844e-03
3.28000e+00,-6.338026e-11,6.218000e-04,2.361235e-11,6.130589e-04,1.553196e-11,9.835564e-04,9.014327e-12,9.997746e-04
3.30000e+00,2.200981e-10,6.035992e-04,-1.806746e-10,5.815265e-04,1.961588e-11,9.758436e-04,8.913301e-12,9.937522e-04
3.32000e+00,-9.359419e-12,6.112486e-04,1.755407e-10,6.190964e-04,1.546949e-11,9.730331e-04,8.826231e-12,9.851956e-04
3.34000e+00,-3.151047e-10,6.263257e-04,8.226923e-11,6.102559e-04,1.227476e-11,9.649810e-04,8.721049e-12,9.779867e-04
3.36000e+00,2.534994e-10,6.038694e-04,1.135196e-11,6.090198e-04,8.772068e-12,9.601287e-04,8.554862e-12,9.734345e-04
3.38000e+00,-7.045219e-11,6.113487e-04,-4.379774e-14,5.917283e-04,1.299459e-11,9.541224e-04,8.542993e-12,9.667870e-04
3.40000e+00,2.869582e-10,6.252699e-04,7.476323e-11,6.043062e-04,7.647673e-12,9.508948e-04,8.527146e-12,9.618925e-04
3.42000e+00,1.483716e-10,6.124169e-04,8.016567e-11,6.065795e-04,9.926881e-12,9.414454e-04,8.445547e-12,9.562077e-04
3.44000e+00,3.808675e-11,6.168641e-04,-1.448419e-10,6.039526e-04,1.035043e-11,9.373353e-04,8.346252e-12,9.492957e-04
3.46000e+00,1.799738e-10,6.383901e-04,2.668375e-10,6.087788e-04,7.846071e-12,9.331707e-04,8.384647e-12,9.454818e-04
3.48000e+00,2.268070e-10,6.320453e-04,-7.560289e-11,6.161846e-04,9.786968e-12,9.281908e-04,8.412593e-12,9.400836e-04
3.50000e+00,5.781669e-12,6.253769e-04,4.652268e-11,6.068088e-04,1.488061e-11,9.227679e-04,8.113379e-12,9.359137e-04
3.52000e+00,1.660397e-10,6.210766e-04,1.412883e-10,6.131264e-04,7.658573e-12,9.175387e-04,8.164665e-12,9.316912e-04
3.54000e+00,2.383282e-10,6.301214e-04,-5.366104e-11,6.251088e-04,1.275351e-11,9.124006e-04,8.118108e-12,9.270692e-04
3.56000e+00,1.079738e-10,6.402243e-04,-1.282687e-10,6.009901e-04,9.170816e-12,9.098068e-04,8.065972e-12,9.217048e-04
3.58000e+00,-2.172211e-10,6.228644e-04,-2.235737e-10,6.063873e-04,8.857293e-12,9.075641e-04,8.008157e-12,9.191683e-04
3.60000e+00,-9.303020e-11,6.336385e-04,3.167128e-11,6.186028e-04,1.151415e-11,9.057029e-04,7.867746e-12,9.141204e-04
3.62000e+00,1.631834e-10,6.562005e-04,9.033307e-11,6.220744e-04,6.781404e-12,9.027612e-04,7.728048e-12,9.090861e-04
3.64000e+00,1.020715e-10,6.369122e-04,7.734496e-11,6.155617e-04,6.290578e-12,8.971449e-04,7.887095e-12,9.067617e-04
3.66000e+00,5.927311e-11,6.531567e-04,5.354306e-11,6.315538e-04,1.433271e-11,8.991090e-04,7.607980e-12,9.037811e-04
3.68000e+00,-4.259415e-11,6.356949e-04,1.412935e-10,6.226469e-04,5.844963e-12,8.899882e-04,7.841658e-12,9.017542e-04
3.70000e+00,1.270979e-10,6.441582e-04,2.015918e-11,6.385123e-04,6.128531e-12,8.902517e-04,7.522832e-12,8.985918e-04
3.72000e+00,-2.388812e-10,6.408124e-04,2.602772e-10,6.156924e-04,7.570606e-12,8.879246e-04,7.626017e-12,8.945675e-04
3.74000e+00,1.716956e-10,6.424688e-04,8.108719e-11,6.381061e-04,9.332507e-12,8.879580e-04,7.654591e-12,8.948257e-04
3.76000e+00,-1.496152e-10,6.413462e-04,-3.584605e-12,6.289183e-04,4.674923e-12,8.824293e-04,7.389644e-12,8.929646e-04
3.78000e+00,1.170756e-11,6.425705e-04,1.147754e-10,6.327609e-04,1.094125e-11,8.820514e-04,7.561840e-12,8.882384e-04
3.80000e+00,-5.154168e-11,6.314448e-04,2.404582e-10,6.536552e-04,5.298469e-12,8.768780e-04,7.229196e-12,8.859633e-04
3.82000e+00,1.265423e-11,6.583922e-04,-2.972844e-10,6.302621e-04,4.586795e-12,8.841551e-04,7.533852e-12,8.854209e-04
3.84000e+00,8.673904e-11,6.423281e-04,4.782146e-11,6.536044e-04,6.952502e-12,8.785633e-04,7.387835e-12,8.829891e-04
3.86000e+00,2.904331e-11,6.703435e-04,5.853301e-11,6.725984e-04,4.384592e-12,8.762888e-04,7.392523e-12,8.824102e-04
3.88000e+00,1.887190e-10,6.418503e-04,-6.680224e-11,6.373718e-04,8.760112e-12,8.757386e-04,7.008874e-12,8.795876e-04
3.90000e+00,1.235506e-10,6.536235e-04,-1.186867e-10,6.566235e-04,2.039489e-12,8.744816e-04,7.120548e-12,8.792689e-04
3.92000e+00,-7.225983e-12,6.644970e-04,2.127072e-11,6.418440e-04,5.264775e-12,8.756787e-04,7.329701e-12,8.777283e-04
3.94000e+00,-1.806619e-11,6.751138e-04,-2.715368e-11,6.625989e-04,4.361114e-12,8.734071e-04,7.071854e-12,8.777055e-04
3.96000e+00,-1.070156e-10,6.578846e-04,8.605759e-11,6.363894e-04,8.449907e-12,8.710774e-04,7.198730e-12,8.757871e-04
3.98000e+00,1.599869e-10,6.650083e-04,-2.701784e-11,6.633790e-04,3.115074e-12,8.699678e-04,7.005911e-12,8.748049e-04
4.00000e+00,-2.844214e-10,6.536557e-04,-1.672452e-10,6.577697e-04,8.133330e-12,8.690119e-04,6.896296e-12,8.732863e-04
4.02000e+00,-7.656109e-11,6.811154e-04,-2.345627e-10,6.786301e-04,4.982334e-12,8.694543e-04,6.862424e-12,8.744802e-04
4.04000e+00,-2.479593e-10,6.886622e-04,-2.417775e-11,6.610345e-04,4.262190e-12,8.731710e-04,7.083545e-12,8.736278e-04
4.06000e+00,5.007561e-11,6.668939e-04,1.488552e-11,6.480187e-04,6.313076e-12,8.721218e-04,6.670618e-12,8.730962e-04
4.08000e+00,1.355040e-10,6.708054e-04,3.213817e-10,6.596163e-04,2.718572e-12,8.702468e-04,6.565804e-12,8.713175e-04
4.10000e+00,-3.626332e-11,6.763453e-04,-1.935311e-10,6.946613e-04,5.682146e-12,8.746889e-04,6.474277e-12,8.691614e-04
4.12000e+00,-1.310986e-10,6.772297e-04,2.122277e-10,6.689455e-04,2.239129e-12,8.686509e-04,6.425760e-12,8.695996e-04
4.14000e+00,1.754132e-10,6.727802e-04,6.427388e-11,6.729081e-04,5.293235e-12,8.722878e-04,6.526768e-12,8.698186e-04
4.16000e+00,-9.033314e-11,6.913221e-04,-6.909801e-10,6.643276e-04,1.457798e-12,8.705948e-04,6.560133e-12,8.705354e-04
4.18000e+00,-1.757718e-10,6.947799e-04,5.940818e-10,7.054836e-04,1.718991e-12,8.691141e-04,6.423279e-12,8.726632e-04
4.20000e+00,1.753886e-10,6.609326e-04,9.454237e-11,6.134991e-04,7.826234e-13,8.720115e-04,6.477526e-12,8.714225e-04
4.22000e+00,1.521276e-09,6.430137e-04,-1.057013e-10,6.567886e-04,1.717057e-12,8.746109e-04,6.378176e-12,8.723535e-04
4.24000e+00,-1.147267e-10,6.705145e-04,2.660412e-10,6.951132e-04,-1.440795e-12,8.761312e-04,6.163188e-12,8.706378e-04
4.26000e+00,-1.892768e-12,7.254231e-04,-1.664799e-10,6.866982e-04,2.598009e-12,8.741291e-04,6.154324e-12,8.735844e-04
4.28000e+00,-5.450845e-11,7.169227e-04,-4.111868e-11,6.910843e-04,-3.620621e-13,8.733121e-04,6.103708e-12,8.715636e-04
4.30000e+00,1.198128e-10,6.972797e-04,-6.251488e-11,6.765451e-04,1.975418e-12,8.784588e-04,6.232693e-12,8.728415e-04
4.32000e+00,-3.038469e-11,7.229198e-04,-1.916752e-10,6.932323e-04,1.642453e-12,8.774315e-04,5.895967e-12,8.734188e-04
4.34000e+00,-1.057515e-10,7.129579e-04,-3.914356e-11,7.148120e-04,4.454499e-12,8.791070e-04,6.057697e-12,8.739204e-04
4.36000e+00,-8.205352e-11,7.187610e-04,-1.912453e-10,7.238199e-04,-3.161725e-12,8.771847e-04,5.843858e-12,8.753453e-04
4.38000e+00,-1.577272e-10,7.009662e-04,-9.756813e-12,6.958724e-04,4.378267e-12,8.804086e-04,5.772464e-12,8.769428e-04
4.40000e+00,-1.924904e-10,7.236164e-04,-2.842808e-11,7.096032e-04,-1.730170e-12,8.690871e-04,5.534468e-12,8.785725e-04
4.42000e+00,-4.887525e-10,7.051214e-04,-1.389601e-10,7.495670e-04,-6.467040e-12,8.743298e-04,5.653076e-12,8.785464e-04
4.44000e+00,7.449635e-11,7.461983e-04,1.011116e-10,7.318653e-04,-1.080165e-11,8.938953e-04,5.739651e-12,8.789485e-04
4.46000e+00,9.086674e-11,7.393305e-04,2.307504e-10,7.204679e-04,2.466413e-12,8.771200e-04,5.688353e-12,8.801847e-04
4.48000e+00,5.263118e-12,7.517341e-04,4.107007e-11,7.393064e-04,8.217645e-12,8.926739e-04,5.774345e-12,8.828339e-04
4.50000e+00,3.605351e-11,7.531375e-04,1.230183e-10,7.356100e-04,-2.535281e-12,8.856356e-04,5.629312e-12,8.830973e-04
